whole_1,whole_2
0,0.01
0.1,0.685658780057439
0.2,6.20785416970905
0.3,6.51394743911567
0.4,6.72162844017035
0.5,6.79617454680385
0.6,6.75269949747798
0.7,6.63741092466014
0.8,6.49181792546122
0.9,6.32502452989558
1,6.14383411104762
1.1,5.97508225782729
1.2,5.80653552905952
1.3,5.6371070224589
1.4,5.47074286246843
1.5,5.30737833844764
1.6,5.14727342707608
1.7,4.99046186627282
1.8,4.83602392865315
1.9,4.68403836112874
2,4.53494039632369
2.1,4.38887028753542
2.2,4.24573525140843
2.3,4.10562438389091
2.4,3.96847495326004
2.5,3.83417631088249
2.6,3.70277561560367
2.7,3.57414911502367
2.8,3.44826012944937
2.9,3.32505487742361
3,3.20446979277218
3.1,3.08646201954186
3.2,2.97100572690618
3.3,2.85804824264631
3.4,2.74754609218345
3.5,2.63950553226696
3.6,2.5338737404934
3.7,2.43061707287949
3.8,2.3297302609023
3.9,2.2311933998366
4,2.13497276778691
4.1,2.04105825959418
4.2,1.94946514358125
4.3,1.8601602735869
4.4,1.77312866639514
4.5,1.68841001208395
4.6,1.6059772454589
4.7,1.5258251612231
4.8,1.4480023043398
4.9,1.37251831953309
5,1.29935336395986
5.1,1.22850743762008
5.2,1.16000361381783
5.3,1.09407110540297
5.4,1.03055316894378
5.5,0.969449804440266
5.6,0.910761011892427
5.7,0.854618589290377
5.8,0.801073029603266
5.9,0.750036498554425
6,0.701508996143856
6.1,0.655490522371558
6.2,0.611704996025026
6.3,0.570325646832042
6.4,0.531354770357664
6.5,0.494792366601893
6.6,0.460455671445915
6.7,0.428091012072402
6.8,0.397816476184704
6.9,0.369531936665171
7,0.343043100159205
7.1,0.318326749897647
7.2,0.295298573812784
7.3,0.273879218818521
7.4,0.253982404959476
7.5,0.235520969838843
7.6,0.218362073146221
7.7,0.202429906884117
7.8,0.187630072198371
7.9,0.17391393517033
8,0.161181004739776
8.1,0.149345725280483
8.2,0.138348117223256
8.3,0.128112850159151
8.4,0.118581378735531
8.5,0.109725692056458
8.6,0.101497005797417
8.7,0.0938653473597898
8.8,0.0867871893424935
8.9,0.0802259163839322
9,0.0741461942200422
9.1,0.068510180231212
9.2,0.0632930196381334
9.3,0.0584574897219962
9.4,0.053980604004361
9.5,0.0498375771710043
9.6,0.0460016593880769
9.7,0.0424665480493771
9.8,0.0392049615346588
9.9,0.0361960116929222
10,0.0334188103731682
10.1,0.0308586406132407
10.2,0.0285063272849861
10.3,0.0263362758466281
10.4,0.0243300214097238
10.5,0.0224690990858304
10.6,0.0207579962712415
10.7,0.0191981362765371
10.8,0.0177596112484568
10.9,0.0164288785441796
11,0.0151923955208843
11.1,0.0140620053639828
11.2,0.0130325787556378
11.3,0.0120840277586545
11.4,0.0112069978140562
11.5,0.0103921343628663
11.6,0.00965228090779788
11.7,0.00897752783591722
11.8,0.00835638587535733
11.9,0.00778244012104493
12,0.00724927566790676
12.1,0.00676348062313975
12.2,0.00631728117662147
12.3,0.00590637492181047
12.4,0.00552790881701297
12.5,0.00517939236823569
12.6,0.00485842351096684
12.7,0.00456332896822733
12.8,0.00429266231663018
12.9,0.00404533727819755
13,0.0038205147290083
13.1,0.00361589937005447
13.2,0.00342985897782132
13.3,0.00326076086159974
13.4,0.00310697233068063
13.5,0.00296686069435489
13.6,0.00283879326191343
13.7,0.00272303673231811
13.8,0.00261816826568628
13.9,0.00252197863725971
14,0.00243303654432507
14.1,0.00234991068416903
14.2,0.00227116975407824
14.3,0.00220287943072506
14.4,0.00214179060819886
14.5,0.00208576047181409
14.6,0.0020339885638662
14.7,0.00198567442665067
14.8,0.00194001760246294
14.9,0.00190036802097695
15,0.00186390142708333
15.1,0.00183001549400874
15.2,0.00179820725950003
15.3,0.00176797376130401
15.4,0.00173918638230801
15.5,0.00171443862579846
15.6,0.00169151044444503
15.7,0.0016701504708417
15.8,0.00165010733758245
15.9,0.00163112967726127
16,0.00161334950999719
16.1,0.00159755788733393
16.2,0.0015828683693065
16.3,0.00156914054436429
16.4,0.00155623400095668
16.5,0.00154400832753304
16.6,0.00153268309329399
16.7,0.00152251895956981
16.8,0.0015130849545901
16.9,0.00150430527113876
17,0.00149610410199972
17.1,0.00148840563995688
17.2,0.00148127149944138
17.3,0.00147469927122614
17.4,0.00146858268946654
17.5,0.00146288794536923
17.6,0.00145758509713007
17.7,0.00145264806993415
17.8,0.00144807098398854
17.9,0.00144383646928026
18,0.00143992954568957
18.1,0.00143634343892818
18.2,0.00143307558957852
18.3,0.00143012765309377
18.4,0.00142731113935345
18.5,0.00142468537950281
18.6,0.00142224605675072
18.7,0.00141997504374045
18.8,0.00141785514844986
18.9,0.00141587011419139
19,0.0014140046196121
19.1,0.00141224427869362
19.2,0.00141057564075217
19.3,0.00140898619043858
19.4,0.00140746434773827
19.5,0.00140607573523806
19.6,0.00140505560200616
19.7,0.00140415754851846
19.8,0.00140337521180151
19.9,0.00140270222888182
20,0.00140213223678595
20.1,0.00140165887254042
20,0.01
20.1,0.685658780057439
20.2,6.20785416970905
20.3,6.51394743911567
20.4,6.72162844017035
20.5,6.79617454680385
20.6,6.75269949747798
20.7,6.63741092466014
20.8,6.49181792546122
20.9,6.32502452989558
21,6.14383411104762
21.1,5.97508225782729
21.2,5.80653552905952
21.3,5.6371070224589
21.4,5.47074286246843
21.5,5.30737833844764
21.6,5.14727342707608
21.7,4.99046186627282
21.8,4.83602392865315
21.9,4.68403836112874
22,4.53494039632369
22.1,4.38887028753542
22.2,4.24573525140843
22.3,4.10562438389091
22.4,3.96847495326004
22.5,3.83417631088249
22.6,3.70277561560367
22.7,3.57414911502367
22.8,3.44826012944937
22.9,3.32505487742361
23,3.20446979277218
